# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\Mario2.png	68	145	190
20	textures\misc.png	166	185	255
10	textures\enemies.png	3	26	110
30	textures\map1-1_bank.png	255	255	255
40	textures\Tiles.png	255	127	93
50	textures\Tiles.png	127	255	142
60	textures\enemies2.png	0	128	128
70	textures\Enemies3.png	68	145	190

#ID	TolRowTile	TolColTile	TolRowMap	TolColMap	TotalTiles	Matrix_path
[MAP]
30	11	11	178	45	117	Map\map1-1.txt

# id	left	top	right	bottom	texture_id
[SPRITES]
# SMALL MARIO
# idle small left
10000	1	16	17	32	0
# walk
10001	19	16	35	32	0
10002	55	16	71	32	0
#jump
10003	37	16	53	32	0
#run
10004	73	16	89	32	0
#long jump
10005	91	16	107	32	0
#brake
10006	109	16	125	32	0
#kick
10007	181	16	197	32	0
#hold shell idle
10008	145	16	161	32	0
#hold shell run
10009	163	16	179	32	0
# BIG MARIO	 
# idle	 
10020	1	93	17	120	0
#walk
10021	19	93	35	120	0
10022	37	93	53	120	0
#jump
10023	73	93	89	120	0
#run 
10024	91	93	115	120	0
10025	117	93	141	120	0
10026	143	93	167	120	0
#long jump
10027	169	93	193	120	0
#brake
10028	195	93	211	120	0
#kick
10029	303	93	327	120	0
#hold shell idle
10030	249	93	265	120	0
#hold shell run
10031	267	93	283	120	0
10032	285	93	301	120	0
#dodge
10033	55	93	69	120	0
#FIRE MARIO
#idle
10040	1	265	17	292	0
#walk
10041	19	265	35	292	0
10042	37	265	53	292	0
#jump
10043	73	265	89	292	0
#run
10044	91	265	115	292	0
10045	117	265	141	292	0
10046	143	265	167	292	0
#long jump
10047	169	265	193	292	0
#brake
10048	195	264	211	292	0
#kick
10049	306	265	327	292	0
#hold shell
10050	249	265	265	292	0
#hold shell run
10051	267	265	283	292	0
10052	285	265	301	292	0
#dodge 
10053	55	265	69	292	0
#shoot
10054	209	299	223	326	0
10055	227	299	241	326	0
#RACCOON
#idle
10060	1	350	25	378	0
#walk
10061	27	350	51	378	0
10062	53	350	77	378	0
#jump
10063	105	350	129	378	0
#run
10064	183	350	207	378	0
10065	209	350	233	378	0
10066	235	350	259	378	0
#long jump
10067	261	350	285	378	0
#brake
10068	339	350	355	378	0
#kick
10069	79	384	103	412	0
#hold shell 
10070	1	384	25	412	0
#hold shell run 
10071	27	384	51	412	0
10072	53	384	77	412	0
#dodge
